date_analysis,total,mean,maximum
2025-05-07,1061681.5,7372.788194444444,14795.6
2025-05-08,1061967.3,7374.772916666667,14566.7
2025-05-09,1071419.7,7440.414583333333,14416.1
2025-05-10,1081080.2,7507.501388888889,14171.199999999999
2025-05-11,1074934.0,7464.819444444444,14022.8
2025-05-12,1074117.0,7459.145833333333,14583.4
2025-05-13,1077291.9,7481.193749999999,15225.7
2025-05-14,1080745.3,7505.175694444445,14951.2
2025-05-15,1129836.2,7846.084722222222,16219.5
2025-05-16,1223258.0,8494.847222222223,17386.7
2025-05-17,1124264.2,7807.390277777778,15543.699999999999
2025-05-18,1029891.5,7152.024305555556,13456.400000000001
2025-05-19,1040628.2,7226.584722222222,13569.000000000002
2025-05-20,1047293.8,7272.873611111111,14199.900000000001
2025-05-21,1106095.0,7681.215277777777,15111.3
2025-05-22,1137761.1,7901.118750000001,15097.900000000001
2025-05-23,1110826.1,7714.070138888889,14752.7
2025-05-24,1108819.1,7700.132638888889,14644.2
2025-05-25,1109850.6,7707.295833333334,14287.099999999999
2025-05-26,1055718.8,7331.3805555555555,14566.6
2025-05-27,1063712.5,7386.892361111111,14662.9
2025-05-28,1051730.4,7303.6833333333325,14339.2
2025-05-29,1053365.8,7315.040277777778,14388.8
2025-05-30,1091349.7,7578.817361111111,15053.7
2025-05-31,1077281.9,7481.124305555555,14534.2
2025-06-01,1081800.1,7512.500694444445,13983.5
2025-06-02,1068421.9,7419.596527777777,14643.9
2025-06-03,1136875.5,7894.96875,16517.3
2025-06-04,1349987.9,9374.915972222221,21036.7
2025-06-05,1246845.4,8658.64861111111,16535.0
2025-06-06,1270587.5,8823.524305555555,17730.300000000003
2025-06-07,1322498.9,9184.020138888889,18656.5
2025-06-08,1224853.3,8505.925694444444,16875.3
2025-06-09,1198105.4,8320.176388888889,16671.0
2025-06-10,1144111.1,7945.215972222223,15397.8
2025-06-11,1286999.3,8937.49513888889,19533.9
2025-06-12,1260334.9,8752.325694444444,18091.8
2025-06-13,1133499.2,7871.522222222222,15825.0
2025-06-14,1187071.4,8243.551388888889,16422.4
2025-06-15,1250530.4,8684.238888888889,17495.7
2025-06-16,1348876.7,9367.199305555556,20695.9
2025-06-17,1451675.8,10081.081944444444,22253.8
2025-06-18,1601402.5,11120.850694444445,23040.699999999997
2025-06-19,1336912.1,9284.111805555556,19015.2
2025-06-20,1366262.9,9487.936805555555,20375.9
2025-06-21,1536207.4,10668.106944444444,21089.6
2025-06-22,2200528.7,15281.449305555558,31248.5
2025-06-23,2433261.4,16897.64861111111,33203.0
2025-06-24,2527677.6,17553.316666666666,33712.2
2025-06-25,2233860.5,15512.920138888889,30101.1
2025-06-26,1454994.1,10104.125694444445,18264.7
2025-06-27,1377755.4,9567.745833333332,21181.8
2025-06-28,1593630.7,11066.87986111111,22092.2
2025-06-29,1535866.3,10665.738194444444,22829.1
2025-06-30,1560832.6,10839.115277777779,22773.199999999997
2025-07-01,1728798.7,12005.546527777777,24300.3
2025-07-02,1800174.7,12501.213194444445,26310.1
2025-07-03,1650968.8,11465.061111111112,22429.1
2025-07-04,1497535.3,10399.550694444444,22346.7
2025-07-05,1823144.6,12660.72638888889,27526.1
2025-07-06,2208396.3,15336.085416666665,30855.1
2025-07-07,2131794.2,14804.12638888889,29024.0
2025-07-08,1686187.7,11709.636805555556,23041.5
2025-07-09,1640646.8,11393.380555555555,23946.2
2025-07-10,1713109.5,11896.59375,24294.100000000002
2025-07-11,1912571.7,13281.747916666667,27849.3
2025-07-12,2202427.2,15294.633333333335,30235.6
2025-07-13,2162414.6,15016.768055555556,28699.0
2025-07-14,2008789.3,13949.925694444444,28439.5
2025-07-15,2067620.8,14358.477777777778,30080.9
2025-07-16,2151297.0,14939.5625,30583.0
2025-07-17,1919539.2,13330.133333333333,26698.9
2025-07-18,1390047.6,9653.108333333334,20025.199999999997
2025-07-19,1480673.9,10282.457638888889,21423.8
2025-07-20,1670484.7,11600.588194444445,23573.9
2025-07-21,1440182.9,10001.270138888889,20808.7
2025-07-22,1387175.6,9633.16388888889,20675.0
2025-07-23,1581675.5,10983.857638888889,25012.9
2025-07-24,1996362.7,13863.62986111111,31498.5
2025-07-25,1998160.7,13876.115972222222,27853.600000000002
2025-07-26,1861185.3,12924.897916666667,27257.899999999998
2025-07-27,2133064.1,14812.94513888889,29745.3
2025-07-28,2210610.2,15351.459722222224,31479.300000000003
2025-07-29,2224468.4,15447.697222222221,31112.8
2025-07-30,1956389.2,13586.03611111111,27884.7
2025-07-31,1452771.5,10088.690972222223,19908.6
2025-08-01,1367561.3,9496.953472222223,20063.6
2025-08-02,1411831.3,9804.384027777778,21260.6
2025-08-03,1529227.0,10619.631944444445,22502.0
2025-08-04,1645947.1,11430.188194444445,24404.0
2025-08-05,1755283.4,12189.468055555555,26438.9
2025-08-06,1717049.2,11923.952777777777,25211.2
2025-08-07,1775267.1,12328.243750000001,26237.8
2025-08-08,1816434.2,12614.126388888888,26901.2
2025-08-09,2029258.8,14092.075,29230.4
2025-08-10,2172054.7,15083.713194444446,30035.100000000002
2025-08-11,2228758.4,15477.488888888889,32007.9
2025-08-12,2183202.5,15161.128472222223,31481.4
2025-08-13,1952961.4,13562.231944444444,27794.1
2025-08-14,1789044.9,12423.922916666666,25386.1
2025-08-15,1838855.2,12769.827777777777,26977.3
2025-08-16,1950379.8,13544.304166666667,28166.899999999998
2025-08-17,1724360.8,11974.727777777778,22953.7
2025-08-18,1296776.8,9005.394444444444,18836.1
2025-08-19,1225349.4,8509.370833333332,16705.6
2025-08-20,1213282.6,8425.573611111111,16545.5
2025-08-21,1306932.7,9075.921527777777,19815.600000000002
2025-08-22,1459176.0,10133.166666666666,22006.2
2025-08-23,1483204.2,10300.029166666667,19937.7
2025-08-24,1456197.0,10112.479166666666,19875.5
2025-08-25,1205282.0,8370.013888888889,17044.3
2025-08-26,1096297.9,7613.179861111111,15423.3
2025-08-27,1112724.2,7727.251388888889,15925.5
2025-08-28,1075412.8,7468.144444444445,14855.9
2025-08-29,1029340.1,7148.195138888888,14082.400000000001
2025-08-30,1052024.3,7305.7243055555555,14138.9
2025-08-31,1097384.5,7620.725694444444,15124.5
2025-09-01,1197447.2,8315.605555555556,17232.4
2025-09-02,1257245.6,8730.872222222222,19207.8
2025-09-03,1307990.5,9083.267361111111,19318.5
2025-09-04,1163412.7,8079.254861111111,15888.7
2025-09-05,1088869.8,7561.595833333334,14781.0
2025-09-06,1074524.3,7461.9743055555555,14540.0
2025-09-07,1079487.3,7496.439583333334,14618.3
2025-09-08,1052784.4,7311.002777777777,14681.0
2025-09-09,1069440.4,7426.669444444444,15214.599999999999
2025-09-10,1128689.4,7838.1208333333325,16477.5
2025-09-11,1201376.9,8342.895138888889,18164.2
2025-09-12,1208232.7,8390.50486111111,17311.6
2025-09-13,1210144.4,8403.780555555555,16573.0
2025-09-14,1322546.1,9184.347916666668,18941.6
2025-09-15,1271222.0,8827.930555555555,19178.3
2025-09-16,1246053.5,8653.149305555555,19068.6
2025-09-17,1247318.1,8661.931250000001,19181.899999999998
2025-09-18,1305884.6,9068.643055555556,20434.0
2025-09-19,1203944.7,8360.727083333333,17726.5
2025-09-20,1096129.3,7612.009027777778,14871.6
2025-09-21,1188420.9,8252.922916666666,16584.1
2025-09-22,1231265.7,8550.45625,17053.1
2025-09-23,1309978.2,9097.070833333333,19186.8
2025-09-24,1225157.4,8508.037499999999,16407.0
2025-09-25,1191373.9,8273.42986111111,15903.9
2025-09-26,1230428.0,8544.638888888889,17587.9
2025-09-27,1277064.5,8868.503472222223,18140.600000000002
2025-09-28,1275889.4,8860.343055555555,17966.3
2025-09-29,1185710.7,8234.102083333333,17729.9
2025-09-30,1158790.7,8047.157638888889,17414.3
2025-10-01,1063185.8,7383.234722222222,15004.3
2025-10-02,1047065.5,7271.288194444444,14614.3
2025-10-03,1097608.1,7622.278472222223,15776.6
2025-10-04,1233019.2,8562.633333333333,18212.0
2025-10-05,1330105.3,9236.842361111112,19410.4
2025-10-06,1317260.7,9147.64375,19711.8
2025-10-07,1172424.3,8141.835416666667,15966.900000000001
2025-10-08,1038118.4,7209.155555555556,14414.2
2025-10-09,1048682.2,7282.515277777778,14462.8
2025-10-10,1064435.2,7391.911111111111,14386.900000000001
2025-10-11,1066178.3,7404.015972222222,14268.4
2025-10-12,1058195.8,7348.581944444445,14368.0
2025-10-13,1063908.7,7388.254861111111,14142.4
2025-10-14,1050236.1,7293.306250000001,14615.5
2025-10-15,1046907.4,7270.190277777778,14546.199999999999
2025-10-16,1072277.8,7446.373611111111,14438.8
2025-10-17,1099331.7,7634.247916666666,14492.5
2025-10-18,1087756.7,7553.865972222222,14358.4
2025-10-19,1115266.9,7744.909027777777,15002.0
2025-10-20,1068334.3,7418.988194444445,14490.3
2025-10-21,1075991.0,7472.159722222223,14564.6
2025-10-22,1096244.9,7612.811805555555,14958.5
2025-10-23,1119700.3,7775.696527777778,15235.5
2025-10-24,1133402.9,7870.853472222221,15007.4
2025-10-25,1168257.6,8112.900000000001,15119.0
2025-10-26,1200649.8,8337.845833333333,15827.5
2025-10-27,1186020.9,8236.256249999999,15595.9
2025-10-28,1177622.1,8177.931250000001,15758.5
2025-10-29,1152109.1,8000.757638888889,15255.3
2025-10-30,1175766.4,8165.044444444444,15652.1
2025-10-31,1213516.9,8427.200694444444,15524.199999999999
2025-11-01,1224980.1,8506.806250000001,15624.0
2025-11-02,1236621.4,8587.64861111111,16124.5
2025-11-03,1196988.9,8312.422916666666,15987.2
2025-11-04,1160640.8,8060.0055555555555,15558.3
2025-11-05,1179153.5,8188.565972222223,16253.400000000001
2025-11-06,1206766.9,8380.325694444444,16467.0
2025-11-07,1215814.6,8443.156944444445,16102.6
2025-11-08,1236363.1,8585.854861111111,16498.5
2025-11-09,1385055.4,9618.440277777778,18215.4
2025-11-10,1402773.1,9741.479861111111,17968.699999999997
2025-11-11,1372648.5,9532.28125,17454.5
2025-11-12,1319333.7,9162.039583333333,17077.199999999997
2025-11-13,1278284.6,8876.97638888889,16794.6
2025-11-14,1279883.8,8888.081944444444,16439.4
2025-11-15,1316926.7,9145.324305555556,17026.4
2025-11-16,1343274.0,9328.291666666666,17892.8
2025-11-17,1341712.8,9317.45,17511.5
2025-11-18,1298554.0,9017.736111111111,16906.5
2025-11-19,1296450.7,9003.12986111111,16860.4
2025-11-20,1279238.9,8883.603472222221,16885.2
2025-11-21,1235827.9,8582.138194444444,16187.3
2025-11-22,1293096.2,8979.834722222222,16917.2
2025-11-23,1304262.4,9057.377777777778,17300.8
2025-11-24,1264661.9,8782.374305555555,16984.1
2025-11-25,1236110.8,8584.102777777778,16718.4
2025-11-26,1241943.1,8624.604861111111,17145.1
2025-11-27,1350782.0,9380.430555555555,17726.3
2025-11-28,1373125.0,9535.590277777777,17339.1
2025-11-29,1430513.6,9934.122222222222,18008.600000000002
2025-11-30,1450455.1,10072.604861111111,18343.0
2025-12-01,1494663.7,10379.609027777777,18446.0
2025-12-02,1472946.2,10228.793055555556,18349.9
2025-12-03,1517166.3,10535.877083333333,18469.5
2025-12-04,1562452.7,10850.365972222222,19219.199999999997
2025-12-05,1581732.8,10984.255555555555,18485.5
2025-12-06,1552704.6,10782.670833333334,18534.4
2025-12-07,1561072.9,10840.784027777778,19036.6
2025-12-08,1607096.7,11160.39375,19510.1
2025-12-09,1606180.9,11154.034027777778,19309.600000000002
2025-12-10,1534373.0,10655.368055555555,18780.6
2025-12-11,1603732.2,11137.029166666667,19410.0
2025-12-12,1604585.6,11142.955555555556,18606.0
2025-12-13,1610038.0,11180.819444444445,19310.8
2025-12-14,1690043.4,11736.412499999999,20174.8
2025-12-15,1681255.3,11675.384027777778,19616.8
2025-12-16,1617998.4,11236.099999999999,19116.8
2025-12-17,1502100.5,10431.253472222223,18164.3
2025-12-18,1431883.1,9943.63263888889,17629.0
2025-12-19,1485375.2,10315.105555555556,18577.4
2025-12-20,1565196.1,10869.417361111111,18510.300000000003
2025-12-21,1574338.0,10932.902777777777,18977.2
2025-12-22,1530028.7,10625.199305555556,18354.7
2025-12-23,1465300.7,10175.699305555556,18010.3
2025-12-24,1432726.2,9949.4875,17614.0
2025-12-25,1410598.4,9795.822222222221,16637.7
2025-12-26,1528283.9,10613.082638888889,17801.1
2025-12-27,1562670.6,10851.879166666668,18466.6
2025-12-28,1524893.2,10589.53611111111,18380.9
2025-12-29,1510860.7,10492.088194444445,18844.4
2025-12-30,1607698.0,11164.569444444445,19221.8
2025-12-31,1602888.5,11131.170138888889,18701.7
