REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2025-05-28 14:00:00,28744.4,15.5,73.0,2025-05-28,2025,5,14,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 15:00:00,29721.2,13.2,84.0,2025-05-28,2025,5,15,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 16:00:00,30133.0,12.9,92.0,2025-05-28,2025,5,16,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 17:00:00,30469.4,12.9,94.0,2025-05-28,2025,5,17,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 18:00:00,30969.5,13.0,95.0,2025-05-28,2025,5,18,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 19:00:00,31462.899999999998,12.7,96.0,2025-05-28,2025,5,19,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 20:00:00,30948.5,12.5,97.0,2025-05-28,2025,5,20,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 21:00:00,28015.8,12.3,97.0,2025-05-28,2025,5,21,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 22:00:00,24750.0,12.6,97.0,2025-05-28,2025,5,22,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-28 23:00:00,22029.5,12.6,96.0,2025-05-28,2025,5,23,2,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 00:00:00,19761.7,12.4,97.0,2025-05-29,2025,5,0,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 01:00:00,18554.6,12.4,97.0,2025-05-29,2025,5,1,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 02:00:00,17898.8,12.5,98.0,2025-05-29,2025,5,2,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 03:00:00,18004.4,12.2,98.0,2025-05-29,2025,5,3,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 04:00:00,18927.1,12.0,98.0,2025-05-29,2025,5,4,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 05:00:00,20438.9,11.8,98.0,2025-05-29,2025,5,5,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 06:00:00,22979.9,12.4,98.0,2025-05-29,2025,5,6,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 07:00:00,24513.300000000003,14.0,97.0,2025-05-29,2025,5,7,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 08:00:00,25960.5,15.4,88.0,2025-05-29,2025,5,8,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 09:00:00,27296.4,16.4,84.0,2025-05-29,2025,5,9,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 10:00:00,28459.7,16.7,81.0,2025-05-29,2025,5,10,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 11:00:00,29116.0,16.8,76.0,2025-05-29,2025,5,11,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 12:00:00,29168.1,17.9,72.0,2025-05-29,2025,5,12,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 13:00:00,28832.5,17.3,75.0,2025-05-29,2025,5,13,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 14:00:00,28890.5,17.7,73.0,2025-05-29,2025,5,14,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 15:00:00,29238.1,17.9,73.0,2025-05-29,2025,5,15,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 16:00:00,29651.600000000002,18.0,70.0,2025-05-29,2025,5,16,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 17:00:00,29933.0,17.4,74.0,2025-05-29,2025,5,17,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 18:00:00,29975.2,16.8,78.0,2025-05-29,2025,5,18,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 19:00:00,30641.699999999997,16.3,80.0,2025-05-29,2025,5,19,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 20:00:00,30622.399999999998,15.9,79.0,2025-05-29,2025,5,20,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 21:00:00,28307.7,15.4,80.0,2025-05-29,2025,5,21,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 22:00:00,25081.9,14.1,86.0,2025-05-29,2025,5,22,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-29 23:00:00,22313.9,14.9,83.0,2025-05-29,2025,5,23,3,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 00:00:00,20199.7,14.9,84.0,2025-05-30,2025,5,0,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 01:00:00,18850.699999999997,14.4,87.0,2025-05-30,2025,5,1,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 02:00:00,18062.2,14.3,87.0,2025-05-30,2025,5,2,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 03:00:00,18040.1,13.8,89.0,2025-05-30,2025,5,3,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 04:00:00,18779.8,13.9,87.0,2025-05-30,2025,5,4,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 05:00:00,20260.3,13.6,81.0,2025-05-30,2025,5,5,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 06:00:00,23099.5,14.5,75.0,2025-05-30,2025,5,6,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 07:00:00,24716.600000000002,16.0,70.0,2025-05-30,2025,5,7,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 08:00:00,26394.2,18.4,65.0,2025-05-30,2025,5,8,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 09:00:00,27885.0,19.0,59.0,2025-05-30,2025,5,9,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 10:00:00,29176.0,20.4,50.0,2025-05-30,2025,5,10,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 11:00:00,30341.0,21.4,50.0,2025-05-30,2025,5,11,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 12:00:00,30806.5,23.1,48.0,2025-05-30,2025,5,12,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 13:00:00,30577.7,22.6,48.0,2025-05-30,2025,5,13,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 14:00:00,31051.4,23.4,52.0,2025-05-30,2025,5,14,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 15:00:00,31922.4,24.4,44.0,2025-05-30,2025,5,15,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 16:00:00,31850.8,23.3,45.0,2025-05-30,2025,5,16,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 17:00:00,31101.5,22.3,45.0,2025-05-30,2025,5,17,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 18:00:00,31219.9,21.9,47.0,2025-05-30,2025,5,18,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 19:00:00,31815.9,21.1,47.0,2025-05-30,2025,5,19,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 20:00:00,32379.2,19.1,56.0,2025-05-30,2025,5,20,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 21:00:00,30327.9,17.1,64.0,2025-05-30,2025,5,21,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 22:00:00,27022.2,15.9,67.0,2025-05-30,2025,5,22,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-30 23:00:00,24064.0,14.8,69.0,2025-05-30,2025,5,23,4,0,1,0,,1,0
AIRPORT_WEST,2025-05-31 00:00:00,21568.600000000002,13.9,74.0,2025-05-31,2025,5,0,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 01:00:00,19699.8,12.9,79.0,2025-05-31,2025,5,1,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 02:00:00,18573.6,12.8,81.0,2025-05-31,2025,5,2,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 03:00:00,17987.3,12.3,85.0,2025-05-31,2025,5,3,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 04:00:00,18075.600000000002,10.3,85.0,2025-05-31,2025,5,4,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 05:00:00,18682.2,9.8,84.0,2025-05-31,2025,5,5,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 06:00:00,20659.5,9.3,80.0,2025-05-31,2025,5,6,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 07:00:00,23671.7,9.2,78.0,2025-05-31,2025,5,7,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 08:00:00,26903.6,9.2,75.0,2025-05-31,2025,5,8,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 09:00:00,29470.5,9.1,76.0,2025-05-31,2025,5,9,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 10:00:00,31539.899999999998,9.6,67.0,2025-05-31,2025,5,10,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 11:00:00,32405.0,10.1,62.0,2025-05-31,2025,5,11,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 12:00:00,32227.8,10.7,63.0,2025-05-31,2025,5,12,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 13:00:00,31847.6,11.1,63.0,2025-05-31,2025,5,13,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 14:00:00,31257.699999999997,12.7,57.0,2025-05-31,2025,5,14,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 15:00:00,31042.6,12.7,56.0,2025-05-31,2025,5,15,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 16:00:00,30949.5,13.3,52.0,2025-05-31,2025,5,16,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 17:00:00,30906.7,13.4,49.0,2025-05-31,2025,5,17,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 18:00:00,30505.8,13.5,47.0,2025-05-31,2025,5,18,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 19:00:00,30506.6,13.1,47.0,2025-05-31,2025,5,19,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 20:00:00,31171.0,12.1,51.0,2025-05-31,2025,5,20,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 21:00:00,29695.0,10.5,57.0,2025-05-31,2025,5,21,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 22:00:00,26852.300000000003,8.9,64.0,2025-05-31,2025,5,22,5,1,0,0,,1,0
AIRPORT_WEST,2025-05-31 23:00:00,24119.3,9.3,64.0,2025-05-31,2025,5,23,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 00:00:00,21651.3,8.1,70.0,2025-06-01,2025,6,0,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 01:00:00,19736.6,7.3,74.0,2025-06-01,2025,6,1,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 02:00:00,18694.9,8.6,68.0,2025-06-01,2025,6,2,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 03:00:00,18155.7,6.2,78.0,2025-06-01,2025,6,3,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 04:00:00,18097.699999999997,5.0,85.0,2025-06-01,2025,6,4,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 05:00:00,18560.0,6.2,80.0,2025-06-01,2025,6,5,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 06:00:00,20297.699999999997,8.5,68.0,2025-06-01,2025,6,6,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 07:00:00,22959.2,10.8,60.0,2025-06-01,2025,6,7,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 08:00:00,26033.6,12.7,52.0,2025-06-01,2025,6,8,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 09:00:00,28355.0,13.9,47.0,2025-06-01,2025,6,9,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 10:00:00,30289.8,14.5,42.0,2025-06-01,2025,6,10,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 11:00:00,31407.6,14.8,38.0,2025-06-01,2025,6,11,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 12:00:00,31694.4,14.2,47.0,2025-06-01,2025,6,12,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 13:00:00,31191.6,15.4,49.0,2025-06-01,2025,6,13,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 14:00:00,30784.8,15.6,46.0,2025-06-01,2025,6,14,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 15:00:00,30894.2,16.2,47.0,2025-06-01,2025,6,15,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 16:00:00,31299.7,15.2,49.0,2025-06-01,2025,6,16,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 17:00:00,31608.4,14.8,50.0,2025-06-01,2025,6,17,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 18:00:00,32124.3,14.9,52.0,2025-06-01,2025,6,18,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 19:00:00,32286.5,14.4,50.0,2025-06-01,2025,6,19,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 20:00:00,32459.6,13.0,53.0,2025-06-01,2025,6,20,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 21:00:00,30269.5,12.1,53.0,2025-06-01,2025,6,21,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 22:00:00,26595.1,10.3,53.0,2025-06-01,2025,6,22,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-01 23:00:00,23094.5,8.8,54.0,2025-06-01,2025,6,23,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-02 00:00:00,20647.6,7.5,63.0,2025-06-02,2025,6,0,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 01:00:00,19348.399999999998,7.3,61.0,2025-06-02,2025,6,1,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 02:00:00,18256.8,7.7,59.0,2025-06-02,2025,6,2,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 03:00:00,18339.800000000003,8.1,56.0,2025-06-02,2025,6,3,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 04:00:00,19413.4,7.5,58.0,2025-06-02,2025,6,4,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 05:00:00,21058.7,7.0,61.0,2025-06-02,2025,6,5,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 06:00:00,23414.0,8.9,60.0,2025-06-02,2025,6,6,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 07:00:00,24614.3,11.3,56.0,2025-06-02,2025,6,7,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 08:00:00,25937.7,14.8,45.0,2025-06-02,2025,6,8,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 09:00:00,27413.2,16.8,37.0,2025-06-02,2025,6,9,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 10:00:00,28394.199999999997,18.9,39.0,2025-06-02,2025,6,10,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 11:00:00,29198.6,20.5,37.0,2025-06-02,2025,6,11,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 12:00:00,29210.399999999998,21.8,34.0,2025-06-02,2025,6,12,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 13:00:00,28954.0,22.0,30.0,2025-06-02,2025,6,13,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 14:00:00,29569.699999999997,22.6,27.0,2025-06-02,2025,6,14,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 15:00:00,30421.1,22.8,31.0,2025-06-02,2025,6,15,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 16:00:00,31112.299999999996,23.1,33.0,2025-06-02,2025,6,16,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 17:00:00,30997.800000000003,23.0,30.0,2025-06-02,2025,6,17,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 18:00:00,31746.600000000002,21.9,32.0,2025-06-02,2025,6,18,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 19:00:00,32073.3,21.2,30.0,2025-06-02,2025,6,19,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 20:00:00,31858.9,19.7,34.0,2025-06-02,2025,6,20,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 21:00:00,29422.7,19.9,32.0,2025-06-02,2025,6,21,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 22:00:00,26060.300000000003,17.0,49.0,2025-06-02,2025,6,22,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-02 23:00:00,22948.1,16.2,50.0,2025-06-02,2025,6,23,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 00:00:00,20440.2,15.7,48.0,2025-06-03,2025,6,0,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 01:00:00,18950.4,14.8,51.0,2025-06-03,2025,6,1,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 02:00:00,18000.1,15.2,49.0,2025-06-03,2025,6,2,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 03:00:00,17871.0,16.5,42.0,2025-06-03,2025,6,3,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 04:00:00,18608.3,15.7,44.0,2025-06-03,2025,6,4,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 05:00:00,20120.7,14.5,55.0,2025-06-03,2025,6,5,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 06:00:00,22612.0,14.5,56.0,2025-06-03,2025,6,6,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 07:00:00,24190.4,15.7,56.0,2025-06-03,2025,6,7,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 08:00:00,25810.8,17.2,51.0,2025-06-03,2025,6,8,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 09:00:00,28057.7,19.1,50.0,2025-06-03,2025,6,9,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 10:00:00,29578.2,22.0,44.0,2025-06-03,2025,6,10,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 11:00:00,31073.8,23.4,45.0,2025-06-03,2025,6,11,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 12:00:00,31731.7,23.6,44.0,2025-06-03,2025,6,12,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 13:00:00,32433.5,24.8,43.0,2025-06-03,2025,6,13,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 14:00:00,33529.6,25.2,44.0,2025-06-03,2025,6,14,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 15:00:00,35096.7,26.1,42.0,2025-06-03,2025,6,15,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 16:00:00,36378.7,27.9,30.0,2025-06-03,2025,6,16,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 17:00:00,36601.5,27.1,31.0,2025-06-03,2025,6,17,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 18:00:00,36752.0,26.7,30.0,2025-06-03,2025,6,18,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 19:00:00,36919.9,26.0,32.0,2025-06-03,2025,6,19,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 20:00:00,36951.399999999994,23.4,40.0,2025-06-03,2025,6,20,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 21:00:00,34086.8,20.8,48.0,2025-06-03,2025,6,21,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 22:00:00,29861.499999999996,18.6,56.0,2025-06-03,2025,6,22,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-03 23:00:00,26351.699999999997,17.8,58.0,2025-06-03,2025,6,23,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 00:00:00,23327.2,16.8,62.0,2025-06-04,2025,6,0,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 01:00:00,21239.8,16.0,64.0,2025-06-04,2025,6,1,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 02:00:00,19976.9,16.0,65.0,2025-06-04,2025,6,2,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 03:00:00,19543.8,15.7,65.0,2025-06-04,2025,6,3,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 04:00:00,20121.2,16.0,65.0,2025-06-04,2025,6,4,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 05:00:00,21596.800000000003,17.0,63.0,2025-06-04,2025,6,5,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 06:00:00,24340.7,18.1,61.0,2025-06-04,2025,6,6,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 07:00:00,26925.4,21.7,54.0,2025-06-04,2025,6,7,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 08:00:00,29756.100000000002,24.2,51.0,2025-06-04,2025,6,8,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 09:00:00,33053.8,26.0,51.0,2025-06-04,2025,6,9,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 10:00:00,36233.0,27.7,49.0,2025-06-04,2025,6,10,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 11:00:00,38907.3,29.6,46.0,2025-06-04,2025,6,11,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 12:00:00,40576.6,29.8,42.0,2025-06-04,2025,6,12,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 13:00:00,42500.3,30.9,37.0,2025-06-04,2025,6,13,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 14:00:00,44312.4,30.6,39.0,2025-06-04,2025,6,14,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 15:00:00,46196.4,30.1,44.0,2025-06-04,2025,6,15,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 16:00:00,47519.0,30.1,44.0,2025-06-04,2025,6,16,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 17:00:00,45340.5,29.1,44.0,2025-06-04,2025,6,17,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 18:00:00,44188.899999999994,23.1,71.0,2025-06-04,2025,6,18,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 19:00:00,44244.600000000006,22.5,72.0,2025-06-04,2025,6,19,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 20:00:00,43609.2,22.7,72.0,2025-06-04,2025,6,20,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 21:00:00,40835.0,21.9,75.0,2025-06-04,2025,6,21,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 22:00:00,35845.2,21.5,79.0,2025-06-04,2025,6,22,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-04 23:00:00,31892.4,19.8,93.0,2025-06-04,2025,6,23,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 00:00:00,27958.4,19.4,94.0,2025-06-05,2025,6,0,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 01:00:00,25776.0,17.4,94.0,2025-06-05,2025,6,1,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 02:00:00,23491.1,17.1,93.0,2025-06-05,2025,6,2,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 03:00:00,22501.600000000002,16.6,91.0,2025-06-05,2025,6,3,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 04:00:00,22566.9,16.2,92.0,2025-06-05,2025,6,4,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 05:00:00,23659.5,16.1,80.0,2025-06-05,2025,6,5,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 06:00:00,25961.0,16.1,87.0,2025-06-05,2025,6,6,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 07:00:00,27273.8,16.3,89.0,2025-06-05,2025,6,7,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 08:00:00,28380.4,16.5,86.0,2025-06-05,2025,6,8,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 09:00:00,30131.0,17.4,91.0,2025-06-05,2025,6,9,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 10:00:00,31934.9,18.7,82.0,2025-06-05,2025,6,10,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 11:00:00,33770.9,19.3,80.0,2025-06-05,2025,6,11,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 12:00:00,34452.2,20.8,71.0,2025-06-05,2025,6,12,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 13:00:00,33814.0,20.2,69.0,2025-06-05,2025,6,13,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 14:00:00,34000.0,20.2,77.0,2025-06-05,2025,6,14,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 15:00:00,34556.6,20.0,75.0,2025-06-05,2025,6,15,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 16:00:00,35691.4,20.4,73.0,2025-06-05,2025,6,16,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 17:00:00,36283.2,21.1,64.0,2025-06-05,2025,6,17,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 18:00:00,36262.2,21.1,66.0,2025-06-05,2025,6,18,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 19:00:00,36555.8,20.3,70.0,2025-06-05,2025,6,19,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 20:00:00,36601.2,19.9,69.0,2025-06-05,2025,6,20,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 21:00:00,34025.200000000004,19.0,74.0,2025-06-05,2025,6,21,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 22:00:00,30001.0,18.7,75.0,2025-06-05,2025,6,22,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-05 23:00:00,26259.9,18.1,78.0,2025-06-05,2025,6,23,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 00:00:00,23283.0,17.6,77.0,2025-06-06,2025,6,0,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 01:00:00,21213.8,16.5,76.0,2025-06-06,2025,6,1,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 02:00:00,19953.0,16.0,74.0,2025-06-06,2025,6,2,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 03:00:00,19509.199999999997,15.3,74.0,2025-06-06,2025,6,3,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 04:00:00,19852.2,14.5,79.0,2025-06-06,2025,6,4,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 05:00:00,21048.8,14.1,78.0,2025-06-06,2025,6,5,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 06:00:00,23166.2,14.6,75.0,2025-06-06,2025,6,6,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 07:00:00,25522.6,16.5,71.0,2025-06-06,2025,6,7,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 08:00:00,28285.199999999997,18.4,65.0,2025-06-06,2025,6,8,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 09:00:00,31305.5,21.4,58.0,2025-06-06,2025,6,9,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 10:00:00,33866.4,22.4,55.0,2025-06-06,2025,6,10,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 11:00:00,35689.0,22.3,62.0,2025-06-06,2025,6,11,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 12:00:00,36481.9,22.9,58.0,2025-06-06,2025,6,12,4,0,1,0,,1,0
